product,answer_option
LC AC,The installation charges are 3k and not 1199 mentioned
LC AC,"Noisy at full speed fan mode, but quiet enough at medium to low fan speed.Cooling is good and features are more than enough for normal use. Room temperature display is useful. Remote is good enough.Overall, no complains."
LC AC,Everything is good and fine. I love it.
LC AC,Fine
LC AC,Nothing
LC AC,Good
LC AC,Product is good. Take care of service. Don't change gas without thinking gas will come for more than 5 years. Also service provided by lg 3rd party is not good. so get the work done completely when ordering a service.
LC AC,good
LC AC,"Have been using this AC for a week now. It's very efficient. Cools down the room fairly quick. Very quite for a 1.5 tonne AC.  Lots of features. Amazon did a great job delivering the product on time. LG's technician came to install on the same day. They did a very thorough job with the installation. One thing I found rather weird is, they charge for everything. Installation charges  are informed prior to the purchase. But paying extra for the outdoor unit stand is not expected ( I think it should be included with the purchase of AC), that too for a reputated brand like LG. And additional charges for cotton tape etc. I paid 2200 for installation, stand and other things."
LC AC,Best cooling👍No much soundAutomatically switching to room temperatureThe best 6 in one ac with dual inverter
LC AC,"



                    The media could not be loaded.
                



 Installation charge 1414+250 outdoor stand fitting 😡😡"
LC AC,"Super colling,like it"
LC AC,"Hi. AC was installed yesterday and is working fine. Cooling is very good and no noise. The installation cost, especially copper pipe is too expensive. They charged me Rs. 1000 per meter for copper pipe. AC copper pipe is  available on Amazon at Rs. 200 per meter and copper pipe insulation foam is a available on Amazon for Rs. 100 per meter. So total cost on Amazon is Rs. 300 per meter. Just way too expensive pricing by installation team for copper pipe. They charged me Rs. 4500 for 4.5 meter pipe and Rs. 7046 overall for installation. Don't know if this is standard rate of copper pipe from LG or if the local installer is overcharging. Please source copper pipe locally or on Amazon instead of buying from installation team. They also put some white tape on the insulatiom foam, and charged Rs. 440 for it, which is not needed. Save your money. Hope this helps."
LC AC,"LG air condition are little bit higher rate wise, but the quality and technology are best in this segment.Don;t go for cheaper price offered by other companies. Buy one time LG air condition and live tension free.RC"
LC AC,
LC AC,Putting this review After usage of more than 2 months. Overall ac performance is nice specially noise level is amazingly low.It does it job decentlySome of the features which are missed after being so high on price:1.  no temperature control when ac is run on moisture mode.2. Since it is convertible and and has AI mode also it becomes confusing to operate.3. Remote control unit does not have screen backlight display which is a big miss.4. AI mode should be customisable as per users requirementsOverall four stars for this ac.Installation and pipe charges are extra which may cost around 2100/-.
LC AC,Excellent product
LC AC,Good
LC AC,Wonderful gift to my brother who loves more in his room which cools faster... Value for money and wonderful modes that makes all in family to have nice sleep.
LC AC,All in one of the most amazing products and very useful purchase of my life
LC AC,This is one of the best ACs available Currently. I have bought this twice.Installation service was seamless. Cooling is great.Highly recommended.
LC AC,"First of all .I ordered a 2022 model but amazon gave me a 2021 model.But as it was mentioned as dec 2021 I didn't want to return it.This is not fair trade practice and Amazon has to compensate for this.The ac installation was done next day and it was smooth.they bill for 1415 and charge u extra for all extras used.They don't give bill for those extras .Also they tempt u to go for extended warranty and amc for next 4 years which I took.As for the pros and cons are concerned.the pros of the ac is good cooling,noise level fine,swing action of fin u have to use repeatedly to understand the same.Cons.the dust filter is on the top unlike ususal acs where u find it once u open the indoor.So the chances of dust filter getting dirty as it's directly exposed is very high and I was told by the lg technician to clean it every week without fail.It does not have wifi so u can't connect to lg thin.As far as the power consumption is concerned let me feedback after 2 months.Overall ok but not wah."
LC AC,"I searched for Blue star but i didn't found it due to confused customer rating. I visited a local dealer, he suggested few models in Bluestar & LG. but this model not avail in the local market, after read the specification LG website i feel this one good at it level. I am happy with product including installation."
LC AC,Awesome cooling if your room is medium size it's perfect for you.Different modes are given.One thing for sure you hv to change bucket again and again because it produces lots of water. Well it depends on humidity i guess.Otherwise nothing wrong.Value for money product.
LC AC,Very good performance
LC AC,AC is fine with good cooling however installation is very costly and a bad experience. They charge you for water drain pipe which is 150 per mtr and even for the socket. LG needs to look into this and provide these basic items . The service centre has not even given any bill yet.
LC AC,Nice
LC AC,"This is a really good product. I have seen many people complaining about missing copper pipe and awful installation. But my delivery is very clean and even though the installation guys came a week after the product delivery, they did a really good job and are very friendly. Charged me just the standard installation charges, and nothing more. Even at 40% capacity at 24°C, it's really cooling well. Terrific purchase. Definitely buying another one for my other bedroom."
LC AC,"Installation date: 15th april_22 1st Review date:  16th april_22Amazon delivery- I never get cheated by Amazon. It was supposed to deliver by 16th april but it delivered early by 14th april and installation done by very next day. 🤗 THANK YOU AMAZONPackaging: Excellent packaging done also the delivery person was too careful. After delivery he checked with me if there is any dent.In the box - 1 IDU, 1ODU,1 Remote, 2 Battery, pipes (10fit), all other fitting accessory. (No items missing)Noise level- Truly Impressive. Never seen such low noise. Very comfortable. Even out door unit also sounds very low.Cooling - chilli the room within 10mints. In 60% capacity.At 20°CMy Room - 12'-12' , ground floor, direct sunlight.Stabilizer - If your area have frequent voltage fluctuation then go for candus 4KVA stabilizer(90v to 280v) for 1.5 ton ac.. voltage fluctuations will effect cooling power also.Installation- Don't get any impression from negetive comments for installation. It depends like how efficient technician in your area. As like my area's technician was very efficient the know there job & i don't have to say anything.Installation charge- 1415/- ( all inclusive)Out door stand- 750/- ( all inclusive)Waterproof tape on connecting wire- 300/-Total - 2465/-Remote- Lot of options available, only a light required in it. It's very much problematic in night.Electricity consumption will provide later, and will come to pros and cons also. ..Thank you LG 💞Thank you Amazon💞"
LC AC,Product is good. Poor packing of indoor unit. Service centre and nstallation team was not experienced.
LC AC,Exlent
LC AC,Good cooling
LC AC,"Product is working good and doing perfect cooling.Installation was done on time, the next day of product delivery. Total install cost 2415 Rs. (including stand for outer unit).Note: Whenever  getting a this installed make sure to get the indoor unit and copper pipes getting vaccumed before getting the AC gas turned on from outer unit, generally installation team skip this step as it takes time."
LC AC,Very good quality
LC AC,"One of the 3 AC's was defective. Had to be returned. The process took too many phone calls to start. Had to call several times to get the substitution completed. The going back and forth could have been avoided. Also some parts, like some copper wiring,  were missing and we had to shell out extra Rs. 3000 + to ensure the system is installed correctly. Will request reimbursement for that amount."
LC AC,Great
LC AC,"Delivered in 2 days, Good all round performance, giving 4 ratings because of not receiving 3 M copper pipe. I raised a complaint and amazon refunded for partial delivery."
LC AC,"Under 46,000/- this is easily the best 1.5 ton split AC you can buy.I have owned , over the past 15 years , ACs from Carrier , Voltas , Sharp , Daikin.This dual inverter 5star AC is easily the best in terms of price to performance ratio.It has horizontal swing in addition to the normal vertical swing.It has a capacitive loading feature by which you can run the AC at 80%, 60% or 40% load.It even has a feature to show kilowatt hours.The air filter can just be lifted up and cleaned without going to the hassle of opening the indoor unit.Some reviewers complained that they did not receive the copper gas pipe. My unit had the copper pipe.Nothing to complain of , really, unless it develops some fault in the future (which nobody can predict )."
LC AC,"I required an AC for around 200sq. ft room where direct sunlight only falls in the morning till 10'o clock. Middle floor. My use case was for daily usage of around 14 hrs mixing my work hours and sleep hours at 27-28°C for ambient comfort (Shimla not desired). In current season, using it in monsoon mode mostly mixing it with occasional cool mode for the right ambient balance. I have seen the the usage going as low as 290W. So for my use case, it is working perfectly. will suggest the same model with wifi, remote would not be required at all then and UI of app is also good & functional. One of my worries was missing components from the packaging like copper pipes as many have reviewed and complained before. But nothing was missing in my case. Fixing the indoor unit, Outdoor stand setup, Connecting with stabilizer and a drill hole during cost me ₹1700. 1500 was fixed installation charges about which I was informed beforehand and 200 for outdoor stand fixing as per the described charges. Installation was done same day of delivery. So all in all happy with the product currently."
LC AC,"Installation cost around 2200 , 1415 + 750 for stand. Cooling like beast. Long time review don't know. But if you care your AC it will care for you."
LC AC,"I got new 2022 model 1.5 ton machine. It's been 3 months I'm using it in summer time e.g April to now July.Noise level is excellent but in HC mode you'll get loud noise because of high speed fan.Features are same like other LG model. Only it has 6 cooling mode that is extra for this model.Now come to the main part- ELECTRIC BILLLast year electricity bill for summer was rs.3800 something. And this year after using this ac i got electricity bill rs.4041. I do use it every day for 5 to 6 hours.I don't know if it's nightmare or not 😃But will see next bill for reconfirmation.I'm very impressed about it.I guess you should go for it without any hesitation.And last thing is installation charges was 3000 including outdoor stand, 20ft water pipe. It's bit expensive but technician boy was polite and good behaviour.Hope this words will help you to decide.Thanks"
LC AC,We are living in rural area where electricity voltage fluctuates and power cuts. I have chosen LG and also referred 2-3 of my relatives to go for it! Works so well! Eco mode cooling is great feature very less electricity bill! This purchase is also for one of my relative!
LC AC,"ac works fine,make sure you get it installed properly,get the installation knowledge before the installation team arrives,so you can guide them properly before installing the product"
LC AC,"This ac from lg is worth spending a few thousand rupees extra than the ones without 5 in one features , i have been using this for the past 8 months almost on a daily basis except during the winter months of december and jan , my average daily usage will be around 8 hours and maxxed at 20 hours during summer .No problem regarding the working or cooling , works like a charm cools really fast and most importantly the outdoor unit is really silent even on turbo mode .40% energy efficiency mode ; I would recommend everyone to use this mode even if there are upto four people in the room consumes only 400 watts which is the major reason for energy savings . The amount of energy saved will directly be visible on your first month of use itself and be happy about your but .Pro tip go for the wifi/ connected model as it gives you further ease of use and control over it like pre cooling the room even if you are out and setting timer at night montoring energy usage , diagnostics etc .."
LC AC,Good
LC AC,Like
LC AC,"Very good purchasing experience from Amazon. From order to till installation everything carried out smoothly. Happy with product, it’s working as per expectations. Though how energy efficient it is yet to be checked in long running summer days."
LC AC,"As with most of the recent buyers, copper wire was missing inside the box. I called the Amazon customer care and they handled it very smoothly, refunded me the full cost I had to pay LG team for missing part.This PS Q19YNZE model is available at amazon at the cheapest price compared to offline stores. Delivery and installation were very smooth and before time in Delhi city.This Ac features like convertible modes are quite user friendly and really very energy efficient. Cools my 13x12 ft room in 10 mins, without any noise.Cons : The ocean black coating which is very beneficial for Delhi/Noida region, is only in the outdoor unit and not in the indoor unit for all 2022 onwards model unlike 2020 model.After 1 month daily usage, I found :Cooling Performance : OptimumAverage Electricity Consumption in this room with 3 covered walls and 1 side sun exposed wall:7 units for 8 hours running in normal mode at 26*C3 units for 8 hours in 40% mode at 26*CFinally, I found buying big appliances from Amazon complete peace of mind and harassment free. The LG Ac is compact,  effective and very economic in terms of electricity consumption."
LC AC,"Very bad in installation, after 4 days of delivery still no once came for the installation"
LC AC,"Very Fast Delivery by Amazon as well Amazon supports Customers regarding installation. I have bought this AC in Great Indian Festival Offer. Product was Overall Nice. Need to Wait for sometime to Say its performance. Delivered in Just 2 days, Installation done by LG Service technician in same day. I m Happy. Thanks to Amazon."
LC AC,"Everything goes smoothly, I ordered on 29th March 2022 and Amazon delivered next day,  also i get the call for installation on the same day from LG but i installed it next day, the engineer visits for installation is a professional person he fixed everything in a professional way and very neat and cleanly, I am verry impressed from the service of Amazon and LG, now lets talk about the AC, This is really really amazing, specially its High Capacity mode is thrilling and you feel goosebumps within  5 minutes of Running at this mode, My Room area is 12 x 15 sq ft and on high capacity mode its getting chilled in 5 minutes, but i have no need to run on High capacity mode, mostly i run on 25 dirge 40% and i can say this is the best AC today in Indian market, if you really planning to buy a best AC, this is best choice for you, you never regret after brought this chilling machine....thanks and all the best guys.....about power consumption will write a review after 1 month usage."
LC AC,Really very nice experience with lg ac...Installation is very quick. I received product and get call for installation in just couple of hours.Installation guys are very polite.Really very happy with same day installation
LC AC,Just ok
LC AC,"If you want to save electricity than go for it,but if you want freezy kind of cooling this machine is not for you,it's struggling when you need quick cooling..i have 5 years old Daikin Inverter ac which is still much impressive and better cooling than lg"
LC AC,Best Product . No noise . Very nice cooling .. My room size is 14 x 14 but 1.5 ton chilled the room very fast .
LC AC,One of the best air conditioner I ha e ever seen.......i can't hear any noise from out door unit and cooling is awesome.....you can close your eyes and buy this product.... I am very much satisfied..... 😁😁😀
LC AC,All is well but the remote settings is confusing.
LC AC,"Purchased this AC during the prevailing heat wave season. I have been using this for a week now and am pleasantly surprised on overall performance in terms of cooling and noise levels. Cannot comment on energy consumption yet, since it is too early."
LC AC,"As the name says Life's Good. LG's product are always value for money.Air conditioner is working good, floral design is new and unique.Installation service was also up to the mark within 48 hrs team came and installed it perfectly.Though it's been only 2 days since I'm using this product till now its value for money.Go for it. 👌"
LC AC,I am totally satisfied with the Ac performance.for me installation charges were 1499+324(drain pipe and other accessories) = 1743.Within 2 miniutes it cool down the room.
LC AC,Best colling machine energy⚡ efficiency
LC AC,"I bought AC in April 22, but had the issue with compressor gas Twice already, disappointed due to this, it could be an installation issue or other, but this has definitely dampned the fun, AC when working works fine, very less nice level, effective cooling even at 40% compressor, 5 modes is very use full. Sleep mode is excellent. Except for gas issue no other problem, could be one off but still not expected for a brand like LG."
LC AC,"Airconditioner is practically silent, reallly good and efficient. installation was a pain and still not correct. still dealing with the inward water flow after 15days. So many core cutting holes made by the installation guys which have been incorrect places and now filled by shabby white cement . Installation is a horror & is negative star rating . AC is 5 star rating"
LC AC,"Copper pipe missing.Though Amazon will provide refund as they are already aware of it, but this is unnecessary task for customer to submit for refund and follow up. AC is good so far after a month usage. Be aware of installation charges for core drilling and extra pipe, wall mount bracket"
LC AC,The service agent was way more polite. Did service on time and made us understand in the most easiest way. Overall excellent service. Thanks LG
LC AC,"At installation time the service person asks for any arbitrary amount for mounting bracket, pipe, power plug, etc. Either LG should include these items in the box, or clearly mark the MRPs of these additional items, so that the customer does not have to haggle with the installation person."
LC AC,Its one of the LG’s top model and working in very good condition. There are no complaints on this as my relatives also purchased the same model or product
LC AC,The look and the performance. It cools very fast.
LC AC,Used ac in 4 in 1 mode and ran ac for 13-14 hrs a day @21degree for 30 days. Per day average consumption was 3-4 units only. Measured the same in smart switch also. Its pefect ac to buy
LC AC,"1. Saves electricity in 40% mode. This 6 in 1 feature is very good.2. Lg installation charges are very high. They'll force ar create a situation, that you have to buy extra copper pipe which will cost you around 1000 per meter."
LC AC,The product takes about 15-20 minutes to cool. The installation service provided by LG was horrible. It's the worst.
LC AC,LG has proved in Indian market with its reliability and performance and therefore I bought this lg ac. LG is a little bit pricey as compared to other products here but it's worth it to see yourself in longer run down 7 to 10 years hopefully.Also one more imp thing..... The copper wire and tube is not in the pack which manufacturer has to give and therefore the installation guy and buyer has to call Amazon and get that cost reimbursed and is a hassle.... Amazon did pay me back that money but in form of Amazon pay means you can shop with that money again on Amazon and cannot get in Bank.... Still alright as i keep shopping on Amazon
LC AC,"Good product to buy.I read many negative reviews regarding installation, but in my case, the installation was done the next day after the product delivery, The installation cost mentioned includes core drilling, and covering the hole with putty. Extra charges were for stand and water pipe which is reasonable. Rest I don't see any issues in the installation as I read in the reviews or it may vary from location to location or the Vendor approved by LG.It is only 2 days and product-wise it is great. The cooling is good. Noise is almost 0. We are using it at 28 or 26 temperatures and the cooling is awesome"
LC AC,It’s been more than 1 week I have used it and till now it’s amazing product
LC AC,good product
LC AC,Good product. Nice features
LC AC,
LC AC,Everything is ok as brand is LG but i m not happy with energy efficiency point if u buy a 5 star A LG AC but it's energy efficiency works as any other 3 star AC brand that's not justifying and not upto marks..  I purchased it 5 days before after using 3-4 days it getting 1.2 units per hour even in saving Modes.I uses 10-12 hours a day but still getting this consumption.Customer is paying a huge amount for brand name and it's energy efficiency claims.Correct me if wrong please.
LC AC,Good
LC AC,worthy for 37000/-
LC AC,LG quality is good but the service given by the LG people is not good.
LC AC,Good product and quick installation
LC AC,Very powerful and less noise more power perfect and suitable for home
LC AC,Till now working fine
LC AC,Good cooling and model
LC AC,I am writing review only after one day use. The AC unit is very very good. Its cooling is good. Noise level is little more what I expected but Ok. Remote is user friendly and size is good. Outdoor unit is mot making much noise as it is dual inverter AC unit.
LC AC,It was very good but missed copper pipe in order which is very bad impression and we can get money from Amazon but only fixed amount not full money which we spent for that and that money we can use only for amzon order in Amazon pay not a good sign
LC AC,As of now working fine
LC AC,Recommended to all for this deal. All the features are available.
LC AC,"The AC is great. Amazing cooling and very low noise. However, LG brand installation people charged us close to 11.5K for installation. Charged 1150/- per meter for copper wire. 3 meter copper wire missing. Very bad installation experience.  They overcharged us for everything and we ended up paying because if we get it done from outside, warranty cannot be claimed. Also, Amazon refunds for missing copper wire but at a flat rate of 750/- per meter."
LC AC,"Ac is good. Energy efficient. But Convertible feature is not good. Don't go for convertible AC. Convertible AC not cooling room, taking more energy.The remote of this AC do not have light on screen so using this on night is tough."
LC AC,Copper was missing in the box extra 6000/- ididnt get refund but ac performance is good
LC AC,Very nice AC this is running only 2 min chilled the room.
LC AC,purchased during sale at good discount.
LC AC,Excellent product
LC AC,"pros: 1 cooling awsome2. energy efficiency at 40%3. High capacity model is fast cooling room within minute but consume more unit per hour4. built quality is good5.remote quality also goodcons: 1 i am disappointed remote have not Display light2. swing blade not down full at under sitting the ac but doing manually is work, for not all time is dificult for up and down to adjustoverall cooling effective all mode work well"
LC AC,Service charge including tax = Rs. 1415Angular Outdoor stand for the outdoor unit + Gas pipe 10m = Rs. 885Liquid pipe 10m = Rs. 250Special Water proof sellotape for double wrap around (Rs. 400 for single wrap around) = Rs. 800Power plug = Rs. 100-150(purchased from electrician)Total = Rs. 3500 for complete installation service with installation kit and taxes
LC AC,"LG always bring good quality and innovation.This AC is also packed with same. Good performance so far and very fresh piece I have received. Very intact packaging and smooth operation so far. LG team was also very nice and they have installed it very nicely. Just within 16 hrs after delivery,  the AC was installed. We are thankful to Amazon and LG for very quick response."
LC AC,
LC AC,Good cooling but makes a strange hissing sound sometimes
LC AC,Recommended to buy. Worth product
LC AC,"1) In box missing of copper wire, but amazon with LG resolution was Amazing in quick time resolution.2) AC was too good & very fast cooling.3) Silent AC4) Good features5) Price worthable for this good product"
LC AC,I received 2021 model instead of 2022. Otherwise LG AC is good...its cooling is awesome.
LC AC,"It's been about a month I'm using it. The best part is, u can operate it using lesser power if ur room is smaller. Till now no complaints. Would have been happier if I have got glow buttons in remote along with its case. All in all a 4 star it deserve."
LC AC,"Nice product. Worth buying,"
LC AC,Still dnt know about Energy efficiency. Noise level is very less and  sleep mode also good
LC AC,Very good cooling and silent
LC AC,
LC AC,LG installation services are very very bad. Do not installed AC from LG technician.
LC AC,"It's excellent, cools entire room within 5 mins in normal AC mode. Done the same within 2 mins in HC mode. Saves energy alot.. cons: installation.. lots of hidden charges.. they mentioned in description 1400+.. but we have to pay 3k to 5k even you have existing AC stand.. Wall hole.. stabilizer etc ."
LC AC,"



                    The media could not be loaded.
                



 Its has different modes u can cool up room instantly and than run it smoothly......very nice ac"
LC AC,Nice
LC AC,"Leakage issue stop after one month. I contract service center they told we don't have part ,ie from one month my new ac not working."
LC AC,This product is very good.But noise issue.
LC AC,Really bang for a buck. Great looks and performs well. Plus it comes with all wires and casings inside. Technicians were great too and they just came with their tools required for drilling etc. Really impressed with LG and planning to replace my Daikin with LG later. Long term performance however remains to be assessed
LC AC,Product is nice...I am from Tirupati.I have read many negative reviews on lg customer service.It is totally false.I got call within 2 hours and they installed on the same day.They charged 1415/-installation charge per ac.The persons ANIL and IRFAN who installed very nicely and there behaviour was also very polite.Don’t think about customer service of LG.They are providing the best.This is a genuine review.once again thanks to ANIL and IRFAN 😊😊😊.  One thing I forgot to say I bought two ac’s.I didn’t get copper pipe for both.AMAZON should take care of it.Thank you.
LC AC,"The cooling is absolute standout. Been using Voltas for a while. But this stands out in terms of modes, cooling and energy efficiency."
LC AC,lg ke service quick mil jati hai...
LC AC,"Responsive and good product. Not happy with serviceWhile buying, keep in mind that you will have to pay min 6000 extra to installation people.(all service providers are same - cheater LG, whirlpool, Onida ...)"
LC AC,"



                    The media could not be loaded.
                



 Product recieved is good but defect in its outdoor unit (at back side of net)."
LC AC,"Only problem was the remote doesn't have a backlit display, so its hard to see in dark. Everything else was good."
LC AC,HD filter with anti- virus protection not recd .
LC AC,Installing ला खूप दमवतात
LC AC,"Hi team, the service person who came for fitting, has not done his job properly. When we are starting the AC,water is leaking and room is filled with water. Lot of water is leaking. Pls do the needful. Send the service person again for recheck"
LC AC,The product was good but we didn’t get copper wires in the package and when technician visited for the installation he has collected 3360 for copper wires and said that it will be refunded . Unnecessarily waste of money and time by calling to Amazon repeatedly. I suggest you Not to  buy in the online as the package was incomplete. Better prefer offline purchasing
LC AC,Go for it. It’s the best
LC AC,I have been using This AC since last month and I would say it is best AC in this prize range. Cooling is awesome. My room size is 15*12 and it cools my room within 10-15 mins only.Must buy product
LC AC,"



                    The media could not be loaded.
                



 Copper wire is included in it . Nice product"
LC AC,Nice
LC AC,"Best ,Got in 42249"
LC AC,Overall satisfaction
LC AC,Nice product
LC AC,I have done lot of research before purchasing this. Really happy with the purchase even though it is little more costly.The noise level is very less. I can also see the freshness in the room because of the dehumidifier and anti bacterial functionality.It is correctly maintaining the temperature without cooling too much.Installation happened on the third day. Fortunately in Hyderabad the installation team has done a good job and were professional.Thank you.
LC AC,"



                    The media could not be loaded.
                



 Ultra nice product……👌🏻👌🏻👌🏻"
LC AC,Its pathetic to see without copper wire and cost of 2655/-
LC AC,Nice
LC AC,Good
LC AC,"



                    The media could not be loaded.
                

"
