product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
LC AC,Best AC. Very efficient and no noise,7,0.24161886695841658,0.6,0.3,0.0023704707077548256,0.0,0.7031
LC AC,The media could not be loaded Copper wire not with the pack,12,0.6534837452478265,0.0,0.0,0.0037250253979004403,1.0,0.0
LC AC,Started using Good product,4,0.2506818868541037,0.7,0.6000000000000001,0.0013545546901456147,0.0,0.4404
LC AC,Little noise,2,0.4167663054664348,-0.1875,0.5,0.0006772773450728074,0.0,0.0
LC AC,Great productHighly recommend,3,0.42101867642536056,0.8,0.75,0.001015916017609211,0.0,0.765
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,"Good cooling,Less power consumption,Less noise level",6,0.8991002184086453,0.7,0.6000000000000001,0.002031832035218422,0.0,0.4404
LC AC,I have complained when I bought this AC about low fan speed but they did not even bother to check. My old 7 years AC is working better than this new AC. Even after on normal mode with 25 temperature we dont feel the room cold,46,0.27355776923584085,-0.0019480519480519368,0.4720779220779221,0.014561462919065358,0.0,0.6862
LC AC,The after sales service of LG is really bad The installation was done properly The AC is not cooling at all Of a ac is not installed properly and the copper pipes aren't accused then the cooling wont be proper and the technical outright refuse to vacuum the pipes saying it is unnecessary Don't buy this product. You may regret it.,61,0.36676123195253796,-0.1583333333333333,0.28095238095238095,0.016254656281747375,1.0,-0.7848
LC AC,Product is very good and good quality,7,0.6041562717552085,0.8049999999999999,0.6900000000000002,0.002031832035218422,0.0,0.7474
LC AC,Remote stand not given along with product,7,0.14978515960682856,-0.1,0.2,0.0023704707077548256,0.0,0.0
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Specification error product comes out lg side no response,9,0.766482644450384,0.0,0.0,0.0030477480528276328,0.0,-0.5994
LC AC,This is the worst purchase I had make... C stopped working after 15 days... From lg side they are saying gas leakage...Installation is done by Lg service guy still they are asking 5000 more rs now for gas... And product is still in warranty BEWARE OF THIS PRODUCT AND PATHETIC SERVICE FROM LG...,53,0.7880559754139712,-0.5,0.8333333333333334,0.016254656281747375,1.0,-0.8868
LC AC,product is good and silent and effective cool but installation guns did not install it correctly and did not even stayed to check if product was installed correctly and functioning properly they did not check leakage drilled wrong holes in wall and even after complaint lg did not take care of the matter,53,0.4688782566202082,0.12142857142857141,0.4785714285714286,0.013206908228919742,0.0,-0.7644
LC AC,The media could not be loaded Not cooling and zero performance,11,0.38597076508336414,0.0,0.0,0.0037250253979004403,0.0,0.0
LC AC,I bought the product and when the installation persons came and opened the box the copper wire was not there I had to pay on my own to buy that copper wire. I dont know if Amazon or LG is the fault here but I am asking for a refund of the money that I paid for the copper wire.,60,0.9932927834278394,0.6,1.0,0.014561462919065358,1.0,-0.3202
LC AC,AC not working after 3rd day of ac installation,9,0.4121169684380311,0.0,0.0,0.0030477480528276328,0.0,0.0
LC AC,Though the ac is good enough copper wire want provided along with the order and had to pay an extra 3363 along with installation charges Getting a reimbursement is a big hassle to avoid all this consider another product or during the installation itself ask if copper wire or if every parts are available if they say no.. just return it dont pay extra,64,0.57625852442481,0.18333333333333335,0.30000000000000004,0.01659329495428378,1.0,-0.0526
LC AC,I have brought this AC 15 days ago and now its stop working . I have made a complaint to LG India 3 days ago and no one has called or visit my place till now This product is totally money waste . Please dont buy,46,0.43428678619642824,-0.16666666666666666,0.31666666666666665,0.013206908228919742,1.0,-0.749
LC AC,Very worst experience with LG installation Installation persons are coming after three days of received item. This AC also not properly working Coldness is not coming properly,27,0.3663542718409347,-0.3333333333333333,0.4000000000000001,0.008127328140873687,0.0,-0.659
LC AC,Very poor quality and really poor service technical is very professional its been 2 months and continuously facing cooling issue after multiple technical is visiting and making excuses instead of fixing issues,32,0.40586317625580953,-0.13166666666666668,0.285,0.009143244158482899,1.0,-0.7774
LC AC,Best product in the world and this product fill good at home I am very happy buying this product nice,20,0.8118977609213711,0.8250000000000001,0.7250000000000001,0.005756857433118863,0.0,0.9312
LC AC,The media could not be loaded Noise problem,8,0.5278737534222426,0.0,0.0,0.0027091093802912294,0.0,-0.4019
LC AC,Again I said dont buy online any expensive any product.,10,0.09292281715344682,-0.5,0.7,0.0030477480528276328,0.0,0.0
LC AC,Awesome,1,0.0,1.0,1.0,0.0003386386725364037,0.0,0.6249
LC AC,Purchased on Apr 12 2022 . Its supposed to be a 5 star and power consumption is close to 20 units a single night for running of 4 to 6 hrs on 24 only This is tracked on a daily hr basis Informed the teach but no response This is totally unacceptable amazon #LG please do something about this,59,0.5460312061381272,-0.017857142857142856,0.49107142857142855,0.016931933626820182,0.0,-0.4257
LC AC,The media could not be loaded Copper wire missing,9,0.41184486876321086,-0.2,0.05,0.0030477480528276328,0.0,-0.296
LC AC,"The media could not be loaded Had service by LG’s Grand Installation Support I paid installation charges as demanded by the engineer. They charged higher for accessories, I paid ₹600 for a 15 feet water drain pipe! No bill received yet for the installation Now, the AC is leaking water within 1 hour of the installation Hoping this is set right by LG.",63,0.6944737932269909,0.36607142857142855,0.6785714285714285,0.016931933626820182,1.0,0.4199
LC AC,NO PROPER TOOL WAS USED FOR BENDING THE COPPER PIPES.After long term usage will give updates.,16,0.580283004878084,-0.025,0.25,0.005418218760582459,0.0,-0.4466
LC AC,AC is not good.I have 2 ac of same configuration.First one stopped giving cooling after a year.LG service engineer are now asking for 5000 gas recharge.I would recommend other brands for other so that they wont feel cheated.As other brand ac work least 3-4 year without gas recharge.During installation of second ac lot of fight happened for copper could would recommend 0 for this brand act,66,1.01386400923379,-0.1125,0.27499999999999997,0.017947849644429394,1.0,0.4404
LC AC,The media could not be loaded Fully satisfied with product,10,0.2838494145692143,0.5,1.0,0.0033863867253640365,0.0,0.4754
LC AC,No copper wire was found when LG service engineer opened the AC Box. Which incurred extra 4000 cost. Highly disappointed,20,0.3098237774502794,-0.375,0.425,0.006772773450728073,1.0,-0.6801
LC AC,A light whistle noise comes continuously from the indoor unit may be from its blower or its PCB). During night sleeping it is very annoying I called LG customer care service but the service engineer said that this was not abnormal they said that they cannot solve this problem. very poor service response from LG care. So please do not buy this LG Product. Just go for Samsung AC.,69,0.5895986404518601,-0.37333333333333335,0.8266666666666667,0.018286488316965797,1.0,-0.3126
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Customer service is very very poor of LG....First of all no one came here for installation....After so many call they came and installed....But they did not properly installed... Started water leakage issue.... Almost 15 days has been past but they did not came to check the AC....This is brand....When I call to LG team they answer your solution will be resolved within 24 hrs.... Service is Zero Zero Zero,69,0.47804654591494994,-0.0675,0.40750000000000003,0.018286488316965797,1.0,0.265
LC AC,"I like the product, but as default copper pipe is missing Worst part is due to high prices copper pipe is coming for 1k per metre outside and amazon is saying it can give only 750rs per metre and cant pay gst either You will need to bear 800 rs for missing copper wire even after amazon claim. Pure Daylight robbery buy only if you are okay with this",69,0.7254701137031289,-0.06507142857142859,0.5065,0.0186251269895022,0.0,-0.6814
LC AC,Outdoor unit not working.dispointed,4,0.46457230432692714,0.0,0.0,0.0013545546901456147,0.0,0.0
LC AC,LG selling defected ACs..I bought it in April 2022 and after a month CH 41 error start coming intermittently.LG engineer even dont know what is this error.After this error AC stops and then we have to restart manually.Looks LG selling defected product without any quality check.So it is my advise to other who want to buy LG product.Don't go for LG product and this costly AC.,66,0.8320155684689857,-0.125,0.375,0.017270572299356586,0.0,-0.9006
LC AC,Don't go for the Reviews Waste of Money No Proper response from LG after the Installation After 3 days no cooling at all and the unit got heated The installation was also not properly done Planning to change again Waste of Money Energy and Time. Maybe a defective or previously returned product. No response from anyone,56,0.3863350205926467,-0.11333333333333333,0.07333333333333333,0.01591601760921097,1.0,-0.9001
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,The media could not be loaded Lg प्रोडेक्ट बेहतरीन है,10,0.3698765089472977,0.0,0.0,0.0033863867253640365,0.0,0.0
LC AC,Using since 15 days Works well as it should,9,0.4844609405642933,0.0,0.0,0.0030477480528276328,0.0,0.2732
LC AC,LG's after selling service is pathetic in Kolkata. All the forms of timeline as described in description section will easily be violated by LG by saying 'rush time'.,28,0.4550517482774553,-0.2833333333333333,0.9166666666666667,0.008804605485946495,1.0,-0.6908
LC AC,"I bought this AC bc I thought LG is good company even its very expansive, but now I felt its completely waste of money.AC is not doing cooling very low its take time to cool a small room 9*12.Out door unit makes lots of noise it should be noise less bc its split AC as well as service technical is also not so good they try to sell there product like outdoor unit stand then AC comes with out door unit floor rubber stand they didn use the stand which came with AC they charged me 850 Rs for the additional floor stand! I also have the another AC from whirlpool 1.5 tan split AC its better then this one it cool the room of 12*14 with in 10-20 min even when I use it on 1ton instead of 1.5 ton bc this AC is even not cooling the area of 9*12 which is very smallEnergy saving is good but what will I do to this AC without cooling",169,0.6396362596905534,0.2506410256410257,0.3966666666666666,0.033863867253640365,1.0,0.8058
LC AC,"its value for money energy efficiency level is too good monthly electricity bill reduced by almost 50%, it coools very fast moreover it delivers air 360 degree, intelligent mode is very helpful",32,0.5137269280396615,0.49,0.645,0.009820521503555706,1.0,0.9324
LC AC,"please dont buy this product LG ac cooling machine not good it is very slow i m using H,Cap on 20 minutes only 1 degree temydown. its not power efficient i set 25 degree my room temperature 25 its work 8.5 Amps this ac does not maintain room temperature in day time i m using 6 hours in a room tmp 26 this device using 5 to 7 ampers minimum every time its not power efficient dont trust LG. The wall back side compressor makes very high noise installation change very high i m paying Rs 1415 installation + rs 700 for stand total 2115 rupees which is way too much local boys 500 installation 450 for stand,I dont recommend this brand and product at all.Mitsubishi,Dikin,hitachi Products way better than this brandik bat had pakhra bhai sab is ka colling machine achi nhi hai jay amper v jada let hai normal invetar ac say",154,0.6645938580288758,0.0326,0.5424,0.038266169996613614,1.0,-0.689
LC AC,Good product,2,0.5136112819478267,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,Overall a good product but it should have sleep profile with sleep mode,13,1.1108955265731415,0.35,0.30000000000000004,0.004063664070436844,0.0,0.2382
LC AC,Installation very nice Nice product,5,0.3807964339840003,0.69,1.0,0.0016931933626820183,0.0,0.7328
LC AC,"Superb AC with 6 in 1 Features , Instant cooling with Energy efficient , i Request buyers can afford without any hesitation",22,0.4631822043394726,0.5,0.8333333333333333,0.006772773450728073,0.0,0.8694
LC AC,Excellent,1,0.0,1.0,1.0,0.0003386386725364037,0.0,0.5719
LC AC,Why the brands dont t mention that the comeup with heater or not I was thinking that this ac has heater pump also but after i buyed it i was so sad to see this it dont have heater.Feeling sad with 2 others(family members,44,0.9910328953457777,-0.5,1.0,0.011513714866237725,0.0,-0.4864
LC AC,Exllent,1,1.0,0.0,0.0,0.0003386386725364037,0.0,0.0
LC AC,Consumes less electricity than other brands.,6,1.0,-0.14583333333333331,0.22083333333333333,0.002031832035218422,0.0,0.0
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,Almost no noise and very energy efficient,7,0.6634991827445291,0.2,0.3,0.0023704707077548256,0.0,0.5521
LC AC,"Stylish and value-added, pathetic customer service, from both LG and Amazon lost 3000/-/for their moron act.",16,0.43872515318099453,-0.43333333333333335,1.0,0.005079580088046055,1.0,-0.8176
LC AC,Very good product,3,0.5136112819478267,0.9099999999999999,0.7800000000000001,0.001015916017609211,0.0,0.4927
LC AC,Good product. But noise level is high,7,0.6207398566492495,0.43,0.5700000000000001,0.0023704707077548256,0.0,0.2382
LC AC,"Installation was very quick ....as it was a holiday but still my installation done at right time quick chill , powerful impact...",22,0.6809009553929029,0.3380952380952381,0.6714285714285715,0.006772773450728073,1.0,0.6757
LC AC,The media could not be loaded Good product,8,0.5063342379472758,0.7,0.6000000000000001,0.0027091093802912294,0.0,-0.3412
LC AC,I purchased LG split AC from amazon at June 2022. The AC installed at end of June 2022. The AC total working time is less that 2 days.The AC is been reporting multiple issues day one onwards The service engineer replaced sensor but the issues repeated He has tried to replace the main board last week but the board not matching with the my model During the time I have observed that the new AC come with refurbished board (Board has Multiple pen mark and no standard labels the board pic is attached with this (Please explain why the new AC come with this type of board?)I hereby kindly request to replace the entire AC Indoor and outdoor unit) or refund the amount,123,0.800132641929766,0.0793388429752066,0.33188705234159777,0.0277683711479851,1.0,0.7421
LC AC,Nice product from Amazon,4,0.2438111826843531,0.6,1.0,0.0013545546901456147,0.0,0.5423
LC AC,Good cooling,2,0.5388086011330979,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,Good product,2,0.5136112819478267,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,Value for money,3,1.0,0.0,0.0,0.001015916017609211,0.0,0.34
LC AC,Superb 👌👌,2,0.0,1.0,1.0,0.0006772773450728074,0.0,0.9466
LC AC,"Nice product, working fine as expected",6,0.12188038502193162,0.3055555555555555,0.6333333333333333,0.002031832035218422,0.0,0.5574
LC AC,"Fan speed is slow , only run in speed when on HC modeCooling is ok.... My Hitachi star is much better than this energy rating consume unit per day in uses of 12hr in a dayton happy with the performance",40,0.6890975224967504,0.3,0.6799999999999999,0.011852353538774127,0.0,0.875
LC AC,Cooling is good.Noise level is low.Working very well Good product to buy,12,0.4599280280696913,0.44999999999999996,0.45000000000000007,0.0037250253979004403,0.0,0.6779
LC AC,value for money,3,1.0,0.0,0.0,0.001015916017609211,0.0,0.34
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,C was working good,4,0.0,0.7,0.6000000000000001,0.0013545546901456147,0.0,0.4404
LC AC,Only after two weeks of installation the AC started showing error codes and not cooling,15,0.5605367494191185,0.0,1.0,0.005079580088046055,0.0,-0.4019
LC AC,Indoor unit-26597Outdoor unit- 49900Hence reasonable price,6,0.3039645448559955,0.2,0.6,0.002031832035218422,0.0,0.0
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,"Very good product,",3,0.5136112819478267,0.9099999999999999,0.7800000000000001,0.001015916017609211,0.0,0.4927
LC AC,"Very slient, energy efficient AC. Convertible feature is good",9,0.5137661054709403,0.44999999999999996,0.45000000000000007,0.0030477480528276328,0.0,0.8096
LC AC,I like the efficiency but the high cost.,8,0.4958090208789819,0.16,0.5399999999999999,0.0023704707077548256,0.0,0.3612
LC AC,Excellent Product,2,0.3555870820078064,1.0,1.0,0.0006772773450728074,0.0,0.5719
LC AC,The A/C is good but the problem is with installation it shows here that the installation is included by the company in cost but in actual you have to pay about Rs-2300 additional for installation and ac stand .,39,0.6488621727816356,0.35,0.35000000000000003,0.010497798848628514,0.0,-0.4939
LC AC,Simple and ordinary looking,4,0.2604824332948229,-0.125,0.4285714285714286,0.0013545546901456147,0.0,0.0
LC AC,Excellent,1,0.0,1.0,1.0,0.0003386386725364037,0.0,0.5719
LC AC,Not energy efficient Too much noise.Functions not working properly and difficult to operate.not satisfied with the product.Delivery and installation is good,21,0.4595954984012134,0.18,0.58,0.006772773450728073,0.0,0.0139
LC AC,Good productAble to maintain temperature accurately,6,0.2190405619809345,0.55,0.6166666666666667,0.002031832035218422,0.0,0.4404
LC AC,Good performance,2,0.6503286124953569,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,The media could not be loaded I purchased 1 Month ago Super cooling Nice Product,15,0.27670129760045026,0.4666666666666667,0.8333333333333333,0.005079580088046055,0.0,0.7717
LC AC,Perfect A. C.using it on a 3kva inverted full day.,10,0.2324754882294258,0.675,0.775,0.0033863867253640365,0.0,0.5719
LC AC,We buyed on 28 th February after one month water is leaking from ac how to raise complaint I want to give complaint cooling is also very slow after 2 hours room is becoming cool,35,0.657937517077382,-0.03800000000000001,0.484,0.01015916017609211,0.0,-0.2023
LC AC,Good cooling,2,0.5388086011330979,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,The installation was scheduled twice The brand service parter gave two appointments and never came Had to stay home both days and the installation is not complete. Service partner not answering call. Escalated to brand customer service but did not result in a positive outcome Extremely disappointed with service.,49,0.7883284495317782,-0.19090909090909092,0.5651515151515151,0.01388418557399255,1.0,0.0799
LC AC,Very good,2,0.0,0.9099999999999999,0.7800000000000001,0.0006772773450728074,0.0,0.4927
LC AC,Very less noise,3,1.0,-0.21666666666666667,0.08666666666666667,0.001015916017609211,0.0,0.0
LC AC,The media could not be loaded Cooling is good But the installation guy was not good drilled a wall containing water pipe without asking,24,0.46696532637251126,0.175,0.6000000000000001,0.007450050795800881,0.0,-0.2867
LC AC,Connecting pipe missing,3,0.2905088165774315,-0.2,0.05,0.001015916017609211,0.0,-0.296
LC AC,Everything ok,2,0.0,0.5,0.5,0.0006772773450728074,0.0,0.296
LC AC,"I liked most low noise level , 40% electric consume saves lots of energy",14,0.5537482425214432,0.3666666666666667,0.5333333333333333,0.004740941415509651,0.0,0.3626
LC AC,Cooling is bet but its so noisy outdoor as well as indooor. .. waste option is highcapacity 110% so loud so waste so noisy dont go for lg ac... take any other...,32,0.5568544433349263,-0.10625000000000001,0.29375,0.008465966813410091,0.0,-0.9285
LC AC,Fast cooling minimum noise and plenty of functionality,8,0.5357060753265603,0.2,0.6,0.0027091093802912294,0.0,0.0
LC AC,Good buy but expensive,4,0.2871975094715057,0.09999999999999998,0.65,0.0013545546901456147,0.0,0.2382
LC AC,"First of all it failed to do what it was supposed to do ice cool the room down The cooling effect want enough Secondly it became an exhaust pipe inside the room 4 days of cooling insufficiently the AC became a bane in my life slowly starting to turn things black On the th after installation I took my dog for a walk, 20 min later I walked into a room that was visibly covered in black smoke you could see it in the air Everything in the room turned black including the unit itself my wife and I coughed out black phlegmon for 2 days Thank God for Amazon it was under 10 day return window, returned it and replaced it with panasonic! They charged 6k for installation I paid an additional 3k for Uninstaller and installing the new AC, total 9k in the hole, but it was worth it to replace it with the panasonic.",157,0.6999862094687626,-0.021835016835016832,0.34734006734006734,0.03454114459871317,1.0,0.4482
LC AC,Really worth product,3,0.3007523190898023,0.3,0.1,0.001015916017609211,0.0,0.2944
LC AC,"This product shipped from Amazon dont have copper wire. On calling Amazon customer care, executive rejected request to reimbursed the copper pipe expense which was missing and at my surprise advised to return or replace.Product is good otherwise",38,0.5780925222199517,0.24999999999999997,0.32500000000000007,0.011852353538774127,1.0,0.6249
LC AC,"Worst service by lg. Took 11 days for installation after continuous follow up Total installation took rs 8533 wherein the installation guy was adamant and charge huge cost towards parts Not at all happy its loot, shame on LG. Will never go for this greedy brand again in life",49,0.606623607135005,0.06000000000000002,0.8699999999999999,0.015577378936674569,1.0,-0.8891
LC AC,I purchased AC one week back only and now AC remote is not functioning properly and when I contracted LG service center they are saying that it will be cost around 1500.. its very bad experience with LG..,38,0.3505691406191889,-0.18499999999999997,0.37777777777777777,0.011852353538774127,1.0,-0.5849
LC AC,Very poor product with poor distributor in Ludhiana. Its like cooler. No cooling the room even the AC is turned on for whole day.,24,0.41901141340131043,-0.24,0.5933333333333333,0.007450050795800881,0.0,-0.7346
