product,answer_option,review_score
LC AC,》The best ac in its class.》Best & professional installation you should know how to make pp work by telling them front that well pay extra over standard installation charges if every thing done at opium level,0.7669902912621359
LC AC,C does not cool at all Very disappointing,0.7650485436893204
LC AC,The media could not be loaded Awesome product ❤️❤️❤️❤️❤️,0.7650485436893204
LC AC,Started using Good product,0.7631067961165049
LC AC,"This is the Best AC for Energy Savings I have Used this From 11:00 PM To 05:00 AM and This Only Used 4 Headings including My Fridge, Lights and Fan. Of We Calculate then 4×7Rs per Reading is equal to 35 Rs Her Day and Total One Month is 35×30=Rs-1050....!!!!",0.7631067961165049
LC AC,Good quality AC from LG - lives unto its standard. Lower price or better energy efficiency would have made a 5 ⭐️,0.7572815533980582
LC AC,I am writing review only after one day use. The AC unit is very very good Its cooling is good Noise level is little more what I expected but Ok. Remote is user friendly and size is good Outdoor unit is mot making much noise as it is dual inverted AC unit.,0.7533980582524272
LC AC,"Of you want to save electricity than go for it,but if you want freezy kind of cooling this machine is not for you,it's struggling when you need quick cooling..i have 5 years old Daikin Inverted ac which is still much impressive and better cooling than lg",0.7533980582524272
LC AC,its good deal to buy this AC and functions are very user friendly My whole family liked this Product. And We are Happy to purchase it.,0.7533980582524272
LC AC,NO PROPER TOOL WAS USED FOR BENDING THE COPPER PIPES.After long term usage will give updates.,0.7495145631067961
LC AC,"No issues with the product,but when comes to installation part their are many hidden charges They charge out door installation charge ₹300 since I have my own outdoor stand, masking of tape on copper wire ₹200 and as usual they take ₹1,415 for installation",0.7495145631067961
LC AC,Very good features introduced by No 1 electronic company LG . Good performance LG Air conditioned with AI technology 2022 model . It is the best model in the current year .,0.7475728155339806
LC AC,its completely different charges installation added with zero but when technical came from LG they asking 1500Rs although its included with AC. Completely opposite from description mentioned over here,0.7456310679611651
LC AC,Airconditioner is practically silent really good and efficient installation was a pain and still not correct still dealing with the inward water flow after 15days. So many core cutting holes made by the installation guns which have been incorrect places and now filled by shabby white cement . Installation is a horror & is negative star rating . AC is 5 star rating,0.7417475728155339
LC AC,"The media could not be loaded I had already the same AC , its a very good product with less energy consumption .one month bill is 2200 before AC and after AC installation its same so we can say its taking less electricity....",0.7417475728155339
LC AC,Fantastic product i liked it very much the product is excellent I liked the product and hence wanted to give it 5 star.,0.7398058252427184
LC AC,Good product. Nice features,0.7378640776699029
LC AC,I have done lot of research before purchasing this Really happy with the purchase even though it is little more costly.The noise level is very less I can also see the freshness in the room because of the dehumidifier and anti bacterial functionality.It is correctly maintaining the temperature without cooling too much.Installation happened on the third day. Fortunately in Hyderabad the installation team has done a good job and were professional.Thank you.,0.7359223300970874
LC AC,The media could not be loaded Water leakage started in the inner unit,0.7320388349514563
LC AC,"Copper wire is missing from my order, LG you have such a good brand name...but still you are doing this kind of cheap cost saving....@amazon you are promoting this .....not a good thing ....",0.7300970873786408
LC AC,Everything is perfect but you should stay cautious during installation as the engineer may charge extra and may not give you the GST bill. Rest be assured this product is awesome with best of the features,0.7300970873786408
LC AC,The media could not be loaded Awesome product go ahead ver good product take care while installing ac nice product from lg best ac love it,0.7262135922330097
LC AC,LG employee pushed us to go for extended warranty end up paying 8000rs extra,0.7262135922330097
LC AC,"Mummers are sometimes challenging to manage, and the warmth is beyond the capacity of desert coolers. There comes an AC to fill in the space.•••••••••••••••••••🎁 INSIDE BOX•••••••••••••••••••1x indoor unit1x outdoor unit1x indoor unit fixing plate5x screws nylon sleeves power supply cable to connect the indoor and outdoor unit1x mr copper pipe with insulation includes both copper pipes for forward and return line)1x vinyl tape roll2x ties remote2x batteries quick reference guide, installation manual and user manualThere isn't any power plug for the indoor unit power cable or stand for the outdoor unit. You need to purchase it separately from outside or from the installation engineer for extra payment. cost details below)Warranty: 1yr on the product, 5yr on PCB, 10 yes compressor with gas charging•••••••••••••••••••••••••••••••••••••➕ OBSERVATIONS & PROS•••••••••••••••••••••••••••••••••••••1. Powerful cooling even with normal mode. I'm using it for 250 soft hall with doors to 3 rooms.2. It has four normal modes where AC runs at 100%, 80%, 60%, 40% capacity to reach the same temperature and can be used in conjunction with the density of crows and heat generating systems inside the room whereas a high capacity mode (6 in 1_H'Capa button on remote which runs at 110% capacity and extra speed of indoor unit for faster cooling runs only for 90 mins). This setting has a dedicated button on the remote.4. Then, we have an AI mode that senses the load and runs at optical capacity (6 in 1_AC+4 button on remote)5. Fins on both units have what they call ocean black coating to enhance the life of the fins by providing protection against external elements Indoor unit sound is on the lower side. The outdoor unit is a bit loud but its an outdoor one.7. Large display which you can switch off especially at night)8. You may use it simply to create an inflow inside the room without a cooling effect9. It has a dehumidifier mode to reduce humidity inside simply10. Since this one is an ISEER 5 star device (818 units per year under test conditions it consumes fairly less electricity but dont expect wonders11. It has a hidden power on/off button located below the horizontal vane, on the right side, for use in case of emergencies12. Sleep mode is a nice option as at a set temperature you tend to start feeling cold after some time, and this mode increases temperature by 2 degrees over the next hour.•••••••••••••••••••••••••••••••••••••➖ OBSERVATIONS & CONS•••••••••••••••••••••••••••••••••••••The only cons are in the remote and not the unit:1. No backlight for the display, which makes it challenging to operate with the lights off at night.2. Keys are neither ""glow in the dark nor neither have backlight••••••••••••••••••••••••••••••••••••••••••••••••⚙️ INSTALLATION AND COSTS••••••••••••••••••••••••••••••••••••••••••••••••Costs involved can also be confirmed with LG support while schelling installationInstallation charges 1199 plus GST includes unpacking assembly drilling installation core drill on the wall, testing and demo)15/16 amp 3 pin top - ~80AC wall stand (LG brand)- 750 plus GSTExtra drain pipe- 100 per meterOverall, I paid 2300 and got an e-invoice for the same excludes 3-pin top and drain pipe, which I didn purchase from the engineer)They charge extra for a set of interconnection pipes between the indoor and outdoor unit two copper pipes for inlet and return) if the supplied 3-meter set is insufficient But if carefully planned you wont need it.Other points to note:1. It comes with a leaflet having installation instructions along with a user manual Please GO through it and ask them to follow the guideline such as the indoor unit is installed at a slight inclination rather than being completely horizontal for smooth flow of water that collects on the tray over time of operation2. Leakage are to be checked using soap water at all the joints Power supply and all also need to be checked and generally this step is skipped When the engineer calls before visiting ask them to bring a core drill to avoid using a hammer and chisel which damages the wall, and the hole is also not uniform.5. Carefully plan the position of the hole on the wall so that the wire, drain pipe, and copper pipes can directly go to the opposite side of the wall and can be hidden behind the unit.6. The hole should not be straight but have an inclination of a few degrees toward the outside.•••••••••••••••••••••••••••••••••••••🔁 FEATURES•••••••••••••••••••••••••••••••••••••1. All of the features are accessible via remote and the main unit has only one button to switch the unit on/off, and that too is buried deep inside Comfort air mode tongues between the top and bottom positions of the horizontal flap. So, if suddenly you need to turn the inflow toward the ceiling away from you, this is the button. Handy at times and reduces the necessity of using the swing button to tongue through all swing positions Dedicated light off button to switch on/off main units display4. Mode to tongue between cool dry and dehumidification modes5. 6 in 1 H'Capa and 6 in 1 AC + 4, to switch between 4 capacities (100%, 80%, 60%, 40%), AI mode, and High capacity mode6. Horizontal and vertical swings can be combined for many positions to direct air anywhere in the room It can be towards the top right corner, bottom left corner, center, left or right half of the room etc.7. Room temperature tells the current room temperature via a sensor installed in the remote so its like the remote's temperature which should be the same as room temperature )8. Sleep button - sleep function is an exciting bit where you can set 1 hour to 7 hours timer, and additional system increases the temperature in increments of 1 every 30 mins two times in any cycle for comfortable sleep9. Timer button to set on/off time10. Function button is pretty useless here since it has no additional functionality•••••••••••••••••••••••🏆 FINAL VERDICT•••••••••••••••••••••••The device has many useful features and perfectly does the one job it is made for - efficient cooling.You may got for the version with WiFi conductivity for 1k or 2k more to control AC via internet and one of the use cases could be to pre start it before reaching home to have comforting room environment But personally I feel it a bit gimmicky, for e.g. my washing machine has that feature and I seldom use it.",0.7242718446601941
LC AC,"I purchased this AC 3 years before... Now cooling of this AC is totally ineffective. I have checked my Gas, Jet cleaned all the filters still it canst cool my room below 27 degree after running of 6 hours...when I asked the technical they only said one thing..."" THIS IS A FAILURE PRODUCT OF LG"".",0.7242718446601941
LC AC,No copper pipe in it and fitting and installation charges extra waste buying online,0.7242718446601941
LC AC,Please do not buy this product. It has a missing key accessory which is a coolant hose pipe.,0.7242718446601941
LC AC,Insulation change very to much,0.7203883495145631
LC AC,"Installation was very quick ....as it was a holiday but still my installation done at right time quick chill , powerful impact...",0.7184466019417476
LC AC,Cooling is extremely bad.Just bought on the belief of Amazon now I regert,0.7184466019417476
LC AC,Not energy efficient Too much noise.Functions not working properly and difficult to operate.not satisfied with the product.Delivery and installation is good,0.7165048543689321
LC AC,Review after 2 months Satisfied with product and noice levels are less Installation was done on same day. No complaints Overall a good buy,0.7145631067961165
LC AC,3m copper wire not provided Installation team charged 1800 for Stabilizer that too if a cheap company Realguard.,0.7145631067961165
LC AC,Used ac in 4 in 1 mode and ran ac for 13-14 hrs a day @21degree for 30 days Her day average consumption was 3-4 units only Measured the same in smart switch also Its pefect ac to buy,0.7145631067961165
LC AC,I like this C very gud ac,0.7126213592233009
LC AC,I'm searching for the best product in AC. And I'm happy to buy this product. It fulfill my all expectations Good job by LG.,0.7126213592233009
LC AC,Purchased last year and since then facing lot of problem.unstable indoor unit coolant leaking water leaking so many problem with lg ac,0.7126213592233009
LC AC,Indoor unit-26597Outdoor unit- 49900Hence reasonable price,0.7029126213592233
LC AC,LG intentionally remove copper wire and charge more during installation and amazon only gives 750 per meter. Not transperant.,0.7029126213592233
LC AC,This product is very good.But noise issue.,0.7029126213592233
LC AC,"Only problem was the remote doesn have a backlit display, so its hard to see in dark Everything else was good",0.7029126213592233
LC AC,The media could not be loaded We didn get copper pie in box,0.6990291262135923
LC AC,C was working good,0.6970873786407767
LC AC,The media could not be loaded Frost service from lg. Getting CH 05 error and AC Aumatically stops working this error will came twice within a week after installation,0.6970873786407767
LC AC,"I like the product, but as default copper pipe is missing Worst part is due to high prices copper pipe is coming for 1k per metre outside and amazon is saying it can give only 750rs per metre and cant pay gst either You will need to bear 800 rs for missing copper wire even after amazon claim. Pure Daylight robbery buy only if you are okay with this",0.6951456310679611
LC AC,Great product... its artificial intelligence ensure the cooling is maintained inside the room Power consumption has been very very low This is the fourth dual inverted AC which I have purchased for my residence,0.6951456310679611
LC AC,"The cooling is absolute standout. Been using Bolts for a while But this stands out in terms of modes, cooling and energy efficiency",0.6893203883495146
LC AC,its excellent cools entire room within 5 mins in normal AC mode. Done the same within 2 mins in HC mode. Saves energy alot.. cons: installation lots of hidden charges they mentioned in description 1400+.. but we have to pay 3k to 5k even you have existing AC stand.. Wall hole.. stabilizer etc .,0.6854368932038835
LC AC,Best Product . No noise . Very nice cooling .. My room size is 14 x 14 but 1.5 ton chilled the room very fast .,0.683495145631068
LC AC,This is waste of money Needed to pay 10k extra to get the installation done Most of the parts were missing in the item delivered,0.6796116504854369
LC AC,"its been just one year since i bought this dual inverted AC from LG in showroom nearby.From one year , i faced like 6-7 times motor problems Code errors... Also my room is quiet small only This 1.5 ton ac doesn bring any cooling to the room even when it cools like 2-3 hours i complaind multiple times they changed the coil & motor in warranty Nothing works lg customer care team simple saying that this ac got low output only god damn i bought this ac for like 40k.Recommended not to buy AC from brand like lg",0.6776699029126214
LC AC,The media could not be loaded Cooling is good But the installation guy was not good drilled a wall containing water pipe without asking,0.6757281553398058
LC AC,Really bang for a buck. Great looks and perform well Plus it comes with all wires and casings inside Technicians were great too and they just came with their tools required for drilling etc Really impressed with LG and planning to replace my Daikin with LG later Long term performance however remains to be assessed,0.6757281553398058
LC AC,Awesome cooling if your room is medium size its perfect for you.Different modes are given.One thing for sure you he to change bucket again and again because it produces lots of water. Well it depends on humidity i guess.Otherwise nothing wrong.Value for money product.,0.6737864077669903
LC AC,We buyed on 28 th February after one month water is leaking from ac how to raise complaint I want to give complaint cooling is also very slow after 2 hours room is becoming cool,0.6718446601941748
LC AC,"ac works fine,make sure you get it installed properly,get the installation knowledge before the installation team arrives,so you can guide them properly before installing the product",0.6718446601941748
LC AC,Only after two weeks of installation the AC started showing error codes and not cooling,0.6640776699029126
LC AC,its been about a month I'm using it. The best part is u can operate it using lesser power if ur room is smaller Till now no complaints Would have been happier if I have got glow buttons in remote along with its case. All in all a 4 star it deserve.,0.6640776699029126
LC AC,"Very good purchasing experience from Amazon From order to till installation everything carried out smoothly Happy with product, its working as per expectations Though how energy efficient it is yet to be checked in long running summer days",0.6640776699029126
LC AC,No colling. Very low cooling is done by the AC.. very bad experience had hope from lG.. not good productMost Horrible AC!! Do not but LG horrible cooling Does bot cool at all and requires cleaning every few days,0.6601941747572816
LC AC,"This product shipped from Amazon dont have copper wire. On calling Amazon customer care, executive rejected request to reimbursed the copper pipe expense which was missing and at my surprise advised to return or replace.Product is good otherwise",0.6563106796116505
LC AC,I dislike this project,0.6524271844660194
LC AC,"I actually love the cooling energy efficiency silence mode, quality of unit and professionalism of person came for installation It is slight expensive than some other brand, but it is trusted brand.",0.6466019417475728
LC AC,Met my expectations initial impressions are good Cools down the room under few minutes in High capacity mode. Will update review for energy efficiency once I receive this months electricity bill.,0.6466019417475728
LC AC,"One of the best AC in this price segment , one with the budget of below 50k should go for this AC , really good looking , really energy efficient , it has so many features with other brands dont have , soo go for it",0.6446601941747573
LC AC,Look is very Nice. Indore Voice is high Air flow through is very low Main problem is Swing is not coming down properly Swing moves only little ahgle. Hence cooling is not readable property I didn expect this from LG,0.6446601941747573
LC AC,The product is very good sleek noiseless.The installation was also good done even before the informed time.Can't tell anything about energy efficiency as it its installed few days back only,0.6446601941747573
LC AC,"Hi. AC was installed yesterday and is working fine Cooling is very good and no noise The installation cost, especially copper pipe is too expensive They charged me Rs. 1000 per meter for copper pipe. AC copper pipe is available on Amazon at Rs. 200 per meter and copper pipe insulation foam is a available on Amazon for Rs. 100 per meter. So total cost on Amazon is Rs. 300 per meter. Just way too expensive pricing by installation team for copper pipe. They charged me Rs. 4500 for 4.5 meter pipe and Rs. 7046 overall for installation Don't know if this is standard rate of copper pipe from LG or if the local installed is overcharging. Please source copper pipe locally or on Amazon instead of buying from installation team They also put some white tape on the insulating foam, and charged Rs. 440 for it, which is not needed Save your money Hope this helps",0.6407766990291263
LC AC,"Super colling,like it",0.6407766990291263
LC AC,its a good AC but I am not sure its energy efficient because I am charged than expected Overall I am satisfied with this brand.,0.6407766990291263
LC AC,The media could not be loaded Noise problem,0.6349514563106796
LC AC,This ac is marketed agressively but seems like its deceiving . I paid almost 50000 for the wife model but cooling isnot at all effective I feel bad as it costed me so much me being a middle class person . Room heats up instantly after switching off the ac . Please dont waste your money . Had product .,0.6330097087378641
LC AC,Good Purchase,0.629126213592233
LC AC,Till now working fine,0.6271844660194175
LC AC,Everything is ok as brand is LG but i m not happy with energy efficiency point if u buy a 5 star A LG AC but its energy efficiency works as any other 3 star AC brand that not justifying and not unto marks I purchased it 5 days before after using 3-4 days it getting 1.2 units per hour even in saving Modes.I uses 10-12 hours a day but still getting this consumption.Customer is paying a huge amount for brand name and its energy efficiency claims.Correct me if wrong please.,0.6271844660194175
LC AC,Recommended to buy Worth product,0.6271844660194175
LC AC,"The media could not be loaded its a manufacturing defact, no one resolve this problem, please read google reviews fist maximum temp 27°.third class ac.......... ,.,..",0.625242718446602
LC AC,The media could not be loaded LG 5 star ⭐⭐⭐⭐⭐ 1.5 Tone.It's is a 2022 model.All features available exclude WiFi option .6_1 AI option is good.Issue: I'm unable set sleep mode & Night remote unable found buttons due to no radium..LG installation cost= 1600₹ this is extra cost.PRODUCT COST INCLUDING STEBILIZEE =39500₹ In bigbillion days...Amazon trusted e commerce best support,0.6233009708737864
LC AC,Good 👍 and energy efficiency is good and artificial intelligence in ac is available and 6 in 1 is available in that ac,0.6194174757281553
LC AC,worthy for 37000/-,0.6194174757281553
LC AC,I have complained when I bought this AC about low fan speed but they did not even bother to check. My old 7 years AC is working better than this new AC. Even after on normal mode with 25 temperature we dont feel the room cold,0.6174757281553398
LC AC,Again I said dont buy online any expensive any product.,0.6135922330097088
LC AC,Installation not done properly from day two water leakage from ac,0.6135922330097088
LC AC,"I bought AC in April 22, but had the issue with compressor gas Twice already disappointed due to this it could be an installation issue or other, but this has definitely damned the fun, AC when working works fine very less nice level effective cooling even at 40% compressor, 5 modes is very use full. Sleep mode is excellent Except for gas issue no other problem, could be one off but still not expected for a brand like LG.",0.6097087378640776
LC AC,"its value for money energy efficiency level is too good monthly electricity bill reduced by almost 50%, it coools very fast moreover it delivers air 360 degree, intelligent mode is very helpful",0.6077669902912621
LC AC,C is working fine but the actual load is quite high as compared to others brands,0.6077669902912621
LC AC,Bakwas everything specially staff and installation was so bad so bakwaas so ply dont try ever and never ... please be careful,0.6058252427184466
LC AC,"The media could not be loaded In Sambalpur Odisha I installed this LG AC but they take charges (1500+1100)….Standard charge 1500 + 1100 for stand and 3pin plug, White cement paste fittings…I think they taken extra 400 for the stand but overall I can say low cost paid when compared with other reviews like 4000/5000 rupees",0.6038834951456311
LC AC,LG selling defected ACs..I bought it in April 2022 and after a month CH 41 error start coming intermittently.LG engineer even dont know what is this error.After this error AC stops and then we have to restart manually.Looks LG selling defected product without any quality check.So it is my advise to other who want to buy LG product.Don't go for LG product and this costly AC.,0.6019417475728155
LC AC,Not Working Properly and Cooling is also not as per expectations,0.5980582524271845
LC AC,Less noise looks great,0.5980582524271845
LC AC,Purchased on Apr 12 2022 . Its supposed to be a 5 star and power consumption is close to 20 units a single night for running of 4 to 6 hrs on 24 only This is tracked on a daily hr basis Informed the teach but no response This is totally unacceptable amazon #LG please do something about this,0.596116504854369
LC AC,Performance was good But items Missing.In the box there is no copper wire. Which it costs around 3000+ for me. Be aware of that while ordering from Amazon,0.5922330097087378
LC AC,The media could not be loaded Inside the copper pipe and other pipes are missing,0.5883495145631068
LC AC,C is good Energy efficient But Convertible feature is not good Don't go for convertible AC. Convertible AC not cooling room taking more energy.The remote of this AC do not have light on screen so using this on night is tough,0.5883495145631068
LC AC,I have been using this from last summer Initially every thing is good but from last two months very much noise from machine and swing mechanism not working....remote not connecting to AC.. finally not good brand....,0.5864077669902913
LC AC,Of you are buying an ac then it should be LG,0.5864077669902913
LC AC,I am writing this review after using it for 3 months and operating it during temperatures of 45 degrees AC does not cool during high temperatures Waste of money,0.5844660194174758
LC AC,I gave a negative feedback earlier due to some kari of knowledge because the installation team never told me about how frequently the filter needs cleaning.Now my AC is working perfect.The filter needs to be cleaned every fortnight,0.5805825242718446
LC AC,Product was unable to reach even 25 degree Celsius. Not the defective product even after replacement So please buy it from some offline stores for better quality (Dawntech electronics)the seller mentioned on amazon is the worst seller. Please kept this in mind while buying,0.5786407766990291
LC AC,"This new 2023 model 1.5 ton 5 star is not a real 1.5 ton ac because it is 4600 watt,it is 1.3 ton ac..LG always does this they make multiple models and brand it as 1.5 ton.. two 1.5 ton is available 4600 and 5000 watt ac ..5000watt is genuine 1.5 ton ac check complete label before buying or u ll regret later",0.5766990291262136
LC AC,It is very disheartening to know that such a reputed brand does not have employees to properly install the AC . They dont have an instrument to drill a round hole in the wall. They will use a hammer and chisel to make the hole and wreak havoc with your decorated and painted walls . And for this disservice they will charge you heavily ludicrous . This experience is from Amritsar city,0.5766990291262136
LC AC,"Noisy at full speed fan mode, but quiet enough at medium to low fan speed.Cooling is good and features are more than enough for normal use. Room temperature display is useful Remote is good enough.Overall, no complains",0.5766990291262136
LC AC,Value for money,0.574757281553398
LC AC,value for money,0.574757281553398
LC AC,Value for money,0.574757281553398
LC AC,I like the efficiency but the high cost.,0.570873786407767
LC AC,This is the best AC I have ever seen,0.570873786407767
LC AC,The media could not be loaded There are product missing from the outdoor unit.The copper wire that comes along with the unit is missing,0.5689320388349515
LC AC,Copper wire not received Lg installed technical open and checked,0.5650485436893203
LC AC,All wourest. Bleady product,0.5631067961165048
LC AC,The A/C is good but the problem is with installation it shows here that the installation is included by the company in cost but in actual you have to pay about Rs-2300 additional for installation and ac stand .,0.5611650485436893
